iter	Passed	Remaining
0	46	9201
1	92	9173
2	133	8743
3	180	8845
4	229	8966
5	277	8987
6	320	8826
7	358	8611
8	399	8484
9	445	8460
10	486	8358
11	528	8287
12	573	8249
13	698	9283
14	752	9274
15	801	9219
16	833	8972
17	868	8785
18	912	8691
19	959	8638
20	1005	8566
21	1042	8435
22	1079	8305
23	1115	8180
24	1153	8076
25	1191	7970
26	1224	7849
27	1262	7756
28	1295	7637
29	1337	7579
30	1373	7488
31	1409	7397
32	1448	7330
33	1486	7256
34	1529	7209
35	1569	7149
36	1609	7090
37	1649	7031
38	1685	6959
39	1723	6894
40	1763	6838
41	1806	6796
42	1847	6744
43	1886	6690
44	1926	6634
45	1963	6572
46	2002	6518
47	2044	6475
48	2084	6422
49	2123	6370
50	2159	6308
51	2199	6260
52	2238	6207
53	2274	6150
54	2310	6092
55	2344	6027
56	2383	5980
57	2421	5929
58	2458	5874
59	2494	5819
60	2530	5767
61	2567	5714
62	2602	5660
63	2637	5604
64	2672	5549
65	2707	5496
66	2742	5443
67	2777	5392
68	2814	5342
69	2850	5293
70	2887	5245
71	2924	5199
72	2960	5151
73	2994	5098
74	3031	5051
75	3064	4999
76	3098	4950
77	3135	4904
78	3169	4853
79	3203	4805
80	3241	4761
81	3275	4714
82	3312	4669
83	3347	4623
84	3385	4580
85	3421	4535
86	3456	4489
87	3493	4445
88	3525	4397
89	3563	4355
90	3605	4318
91	3644	4278
92	3680	4234
93	3716	4190
94	3748	4143
95	3784	4100
96	3821	4057
97	3850	4007
98	3886	3964
99	3923	3923
100	3960	3882
101	3998	3841
102	4035	3800
103	4069	3756
104	4104	3713
105	4139	3670
106	4176	3630
107	4211	3587
108	4249	3547
109	4284	3505
110	4321	3465
111	4357	3423
112	4394	3383
113	4432	3344
114	4467	3301
115	4500	3259
116	4533	3216
117	4568	3174
118	4604	3133
119	4641	3094
120	4676	3053
121	4708	3010
122	4743	2969
123	4778	2929
124	4814	2888
125	4851	2849
126	4887	2809
127	4922	2768
128	4959	2729
129	4994	2689
130	5030	2649
131	5068	2611
132	5104	2571
133	5138	2530
134	5174	2491
135	5212	2452
136	5260	2418
137	5297	2380
138	5337	2342
139	5375	2303
140	5406	2262
141	5442	2222
142	5476	2183
143	5511	2143
144	5543	2102
145	5578	2063
146	5613	2024
147	5649	1984
148	5684	1945
149	5721	1907
150	5755	1867
151	5791	1828
152	5827	1790
153	5861	1750
154	5897	1712
155	5931	1672
156	5967	1634
157	6002	1595
158	6040	1557
159	6075	1518
160	6109	1479
161	6143	1441
162	6181	1403
163	6215	1364
164	6251	1326
165	6286	1287
166	6321	1249
167	6357	1210
168	6395	1173
169	6428	1134
170	6464	1096
171	6486	1055
172	6521	1017
173	6558	979
174	6594	942
175	6628	903
176	6661	865
177	6697	827
178	6733	789
179	6765	751
180	6802	714
181	6837	676
182	6874	638
183	6909	600
184	6944	563
185	6979	525
186	7019	487
187	7055	450
188	7134	415
189	7174	377
190	7209	339
191	7244	301
192	7279	264
193	7315	226
194	7351	188
195	7388	150
196	7423	113
197	7450	75
198	7486	37
199	7521	0
